file,bytes,sha256,role,unity_source
exact_fp/147CylFP_ENTROPY_60371609.py,44822,dcaa0a41fdf64607aaea9b48e1b562603531b07b84767c54056c285a18c9b73f,syntax-valid exact FP entropy snapshot,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ENTROPY_60371609.py.stage12A_bak
exact_fp/147CylFP_ENTROPY_60371611.py,44826,5fca4e57274e539cae57234fb307a39ba3782fe8d709816b11965eba14abdc49,syntax-valid exact FP long entropy snapshot,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ENTROPY_60371611.py.stage12A_bak
neural_esml/147CylFP_ESML_ESML_A_60465433.py,53706,4f57ca39102e5aa1b1324c595aaf44604ee7ab6d76295d0f9ec492070b6ceda7,syntax-valid neural ESML sweep A,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ESML_ESML_A_60465433.py.stage12A_bak
neural_esml/147CylFP_ESML_ESML_B_60465433.py,53706,67199393b248b2d804db20606dc3ab43554207567eab1e8e4e2d2998bcbe7c27,syntax-valid neural ESML sweep B,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ESML_ESML_B_60465433.py.stage12A_bak
neural_esml/147CylFP_ESML_ESML_C_60465433.py,53706,8ea6e873a2e9d8bab6f10dce3ef7df184584682851edd6e19fccb256aebace96,syntax-valid neural ESML sweep C,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ESML_ESML_C_60465433.py.stage12A_bak
neural_esml/147CylFP_ESML_ESML_D_60465433.py,53708,a00b000c114c383ef0a040091c7304a77ae77041efd0bf6be0eb6bac13f970bb,syntax-valid neural ESML sweep D,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ESML_ESML_D_60465433.py.stage12A_bak
neural_esml/147CylFP_ESML_ESML_E_60465433.py,53708,e59ae6d1eca31a72a1ed4b2916e8f6e302869ac178df01f246382b4267a7c289,syntax-valid neural ESML sweep E,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/147CylFP_ESML_ESML_E_60465433.py.stage12A_bak
final_exact_replica/stage16B_164_patched_rank000.py,56211,ec3d5ca1461da7035b397ad828bb2172ed3d9e147966adc76629abf48af070d3,executed exact FP replica source,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/stage16G1_exact_fp_replica_entropy/stage16B_164_patched_rank000.py
final_exact_replica/stage16B_164_patched_rank000.patch_report.json,390,e432ef6aa611f3cd857e59a1ca28e934012ffc12977269ae6e42f695b14d80ea,replica patch report,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/stage16G1_exact_fp_replica_entropy/stage16B_164_patched_rank000.patch_report.json
final_exact_replica/stage16B_run_meta_rank000.json,1849,5adbcaf1dae6a14ae162a81a7a449e8f1795371a041b6eee15af492f404202fe,successful replica run metadata,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/stage16G1_exact_fp_replica_entropy/stage16B_run_meta_rank000.json
final_exact_replica/stage16B_summary_rank000.txt,2388,5265fce54c0cc8bd2c2c891a3481e99ebddd03d1c2097e731e56a117adbf0491,successful replica run summary,/project/pi_roohie_umass_edu/fokkerplanckDeeponet/stage16G1_exact_fp_replica_entropy/stage16B_summary_rank000.txt
